2023-03-09 09:06:55.832 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 30404 (C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:06:55.874 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:07:28.006 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 35.562 seconds (JVM running for 45.536)
2023-03-09 09:07:50.196 INFO  c.j.J.s.controller.UserController - Login page displayed
2023-03-09 09:07:58.312 INFO  c.j.J.s.controller.UserController - Login page displayed
2023-03-09 09:16:20.929 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 30404 (C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:16:20.932 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:16:24.912 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 4.166 seconds (JVM running for 582.442)
2023-03-09 09:17:07.120 INFO  c.j.J.a.ItemServiceImplTest - Starting ItemServiceImplTest using Java 17.0.6 on LAPTOP-UITGDS1O with PID 10732 (started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:17:07.126 INFO  c.j.J.a.ItemServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:17:11.159 INFO  c.j.J.a.ItemServiceImplTest - Starting ItemServiceImplTest using Java 17.0.6 on LAPTOP-UITGDS1O with PID 10732 (started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:17:11.159 INFO  c.j.J.a.ItemServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:17:37.868 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 30404 (C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:17:37.869 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:17:41.766 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 4.093 seconds (JVM running for 659.296)
2023-03-09 09:18:08.577 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 30404 (C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:18:08.578 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:18:11.173 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 2.676 seconds (JVM running for 688.703)
2023-03-09 09:18:50.805 INFO  c.j.J.a.ItemServiceImplTest - Starting ItemServiceImplTest using Java 17.0.6 on LAPTOP-UITGDS1O with PID 33048 (started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:18:50.810 INFO  c.j.J.a.ItemServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:18:55.207 INFO  c.j.J.a.ItemServiceImplTest - Starting ItemServiceImplTest using Java 17.0.6 on LAPTOP-UITGDS1O with PID 33048 (started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:18:55.208 INFO  c.j.J.a.ItemServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:19:26.216 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 30404 (C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:19:26.217 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-09 09:19:28.289 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 2.188 seconds (JVM running for 765.819)
2023-03-09 09:37:47.104 INFO  c.j.JavaCoffee.ItemServiceImplTest - Starting ItemServiceImplTest using Java 17.0.6 on LAPTOP-UITGDS1O with PID 17436 (started by farah_a3 in C:\Users\farah_a3\Downloads\JavaCoffee\JavaCoffee)
2023-03-09 09:37:47.110 INFO  c.j.JavaCoffee.ItemServiceImplTest - No active profile set, falling back to 1 default profile: "default"
